loccod;date;year;month;group;biomass_mg/m3
VLISSGBISSVH;1998-09-14T00:00:00Z;1998; 9;sumGreens;1,825258e+01
VLISSGBISSVH;1998-09-28T00:00:00Z;1998; 9;sumGreens;1,531029e+01
VLISSGBISSVH;1998-10-12T00:00:00Z;1998;10;sumGreens;2,595790e+00
VLISSGBISSVH;1998-11-09T00:00:00Z;1998;11;sumGreens;2,554545e+00
VLISSGBISSVH;1998-12-07T00:00:00Z;1998;12;sumGreens;4,261650e+00
VLISSGBISSVH;1999-01-11T00:00:00Z;1999; 1;sumGreens;3,429155e+00
VLISSGBISSVH;1999-02-10T00:00:00Z;1999; 2;sumGreens;6,244444e+00
VLISSGBISSVH;1999-03-10T00:00:00Z;1999; 3;sumGreens;4,549782e+00
VLISSGBISSVH;1999-04-07T00:00:00Z;1999; 4;sumGreens;0,000000e+00
VLISSGBISSVH;1999-05-03T00:00:00Z;1999; 5;sumGreens;3,938621e+02
VLISSGBISSVH;1999-05-19T00:00:00Z;1999; 5;sumGreens;2,321715e+01
VLISSGBISSVH;1999-06-07T00:00:00Z;1999; 6;sumGreens;8,878093e+01
VLISSGBISSVH;1999-06-21T00:00:00Z;1999; 6;sumGreens;2,780712e+01
VLISSGBISSVH;1999-07-05T00:00:00Z;1999; 7;sumGreens;2,738534e+01
VLISSGBISSVH;1999-07-19T00:00:00Z;1999; 7;sumGreens;2,330710e+01
VLISSGBISSVH;1999-08-02T00:00:00Z;1999; 8;sumGreens;4,802040e+01
VLISSGBISSVH;1999-08-16T00:00:00Z;1999; 8;sumGreens;1,971729e+01
VLISSGBISSVH;1999-08-30T00:00:00Z;1999; 8;sumGreens;1,200297e+01
VLISSGBISSVH;1999-09-13T00:00:00Z;1999; 9;sumGreens;5,516077e+00
VLISSGBISSVH;1999-09-29T00:00:00Z;1999; 9;sumGreens;9,417690e+00
VLISSGBISSVH;1999-10-18T00:00:00Z;1999;10;sumGreens;1,070474e+01
VLISSGBISSVH;1999-11-15T00:00:00Z;1999;11;sumGreens;8,126603e+00
VLISSGBISSVH;1999-12-14T00:00:00Z;1999;12;sumGreens;3,568234e+00
VLISSGBISSVH;2000-01-17T00:00:00Z;2000; 1;sumGreens;2,569800e+00
VLISSGBISSVH;2000-02-14T00:00:00Z;2000; 2;sumGreens;2,673597e+00
VLISSGBISSVH;2000-03-14T00:00:00Z;2000; 3;sumGreens;4,728903e-01
VLISSGBISSVH;2000-04-10T00:00:00Z;2000; 4;sumGreens;1,378491e+01
VLISSGBISSVH;2000-05-09T00:00:00Z;2000; 5;sumGreens;7,786198e+00
VLISSGBISSVH;2000-05-24T00:00:00Z;2000; 5;sumGreens;4,614027e+01
VLISSGBISSVH;2000-06-05T00:00:00Z;2000; 6;sumGreens;1,201981e+01
VLISSGBISSVH;2000-06-20T00:00:00Z;2000; 6;sumGreens;4,081627e+01
VLISSGBISSVH;2000-07-04T00:00:00Z;2000; 7;sumGreens;1,086686e+01
VLISSGBISSVH;2000-07-24T00:00:00Z;2000; 7;sumGreens;2,626327e+01
VLISSGBISSVH;2000-08-07T00:00:00Z;2000; 8;sumGreens;2,391875e+01
VLISSGBISSVH;2000-08-21T00:00:00Z;2000; 8;sumGreens;6,199783e+01
VLISSGBISSVH;2000-09-04T00:00:00Z;2000; 9;sumGreens;7,985081e+00
VLISSGBISSVH;2000-09-18T00:00:00Z;2000; 9;sumGreens;6,750011e+00
VLISSGBISSVH;2000-10-02T00:00:00Z;2000;10;sumGreens;1,235013e+01
VLISSGBISSVH;2000-10-16T00:00:00Z;2000;10;sumGreens;1,969066e+00
VLISSGBISSVH;2000-11-15T00:00:00Z;2000;11;sumGreens;4,434230e+00
VLISSGBISSVH;2000-12-19T00:00:00Z;2000;12;sumGreens;7,852017e-02
VLISSGBISSVH;2001-01-16T00:00:00Z;2001; 1;sumGreens;2,448875e+00
VLISSGBISSVH;2001-02-13T00:00:00Z;2001; 2;sumGreens;1,306569e+00
VLISSGBISSVH;2001-03-14T00:00:00Z;2001; 3;sumGreens;3,928545e+00
VLISSGBISSVH;2001-04-17T00:00:00Z;2001; 4;sumGreens;1,098492e+02
VLISSGBISSVH;2001-05-03T00:00:00Z;2001; 5;sumGreens;1,304444e+02
VLISSGBISSVH;2001-05-14T00:00:00Z;2001; 5;sumGreens;1,775723e+01
VLISSGBISSVH;2001-05-29T00:00:00Z;2001; 5;sumGreens;2,900601e+01
VLISSGBISSVH;2001-06-12T00:00:00Z;2001; 6;sumGreens;1,193302e+01
VLISSGBISSVH;2001-06-25T00:00:00Z;2001; 6;sumGreens;4,257617e+01
VLISSGBISSVH;2001-07-16T00:00:00Z;2001; 7;sumGreens;3,491113e+01
VLISSGBISSVH;2001-07-31T00:00:00Z;2001; 7;sumGreens;2,613208e+01
VLISSGBISSVH;2001-08-13T00:00:00Z;2001; 8;sumGreens;4,212487e+00
VLISSGBISSVH;2001-08-27T00:00:00Z;2001; 8;sumGreens;4,336015e+01
VLISSGBISSVH;2001-09-19T00:00:00Z;2001; 9;sumGreens;1,673190e-01
VLISSGBISSVH;2001-10-08T00:00:00Z;2001;10;sumGreens;1,117578e+00
VLISSGBISSVH;2001-10-22T00:00:00Z;2001;10;sumGreens;1,349889e+00
VLISSGBISSVH;2001-11-19T00:00:00Z;2001;11;sumGreens;4,029384e-02
VLISSGBISSVH;2001-12-19T00:00:00Z;2001;12;sumGreens;2,947186e+00
VLISSGBISSVH;2002-01-15T00:00:00Z;2002; 1;sumGreens;5,395588e+00
VLISSGBISSVH;2002-02-12T00:00:00Z;2002; 2;sumGreens;3,123667e+00
VLISSGBISSVH;2002-03-12T00:00:00Z;2002; 3;sumGreens;4,188050e+00
VLISSGBISSVH;2002-04-09T00:00:00Z;2002; 4;sumGreens;3,781223e+01
VLISSGBISSVH;2002-05-07T00:00:00Z;2002; 5;sumGreens;1,044079e+01
VLISSGBISSVH;2002-05-21T00:00:00Z;2002; 5;sumGreens;1,767080e+01
VLISSGBISSVH;2002-06-04T00:00:00Z;2002; 6;sumGreens;8,401424e+01
VLISSGBISSVH;2002-06-16T00:00:00Z;2002; 6;sumGreens;1,032540e+01
VLISSGBISSVH;2002-07-02T00:00:00Z;2002; 7;sumGreens;1,138959e+02
VLISSGBISSVH;2002-07-16T00:00:00Z;2002; 7;sumGreens;7,797062e+01
VLISSGBISSVH;2002-07-30T00:00:00Z;2002; 7;sumGreens;3,699626e+02
VLISSGBISSVH;2002-08-14T00:00:00Z;2002; 8;sumGreens;1,485283e+02
VLISSGBISSVH;2002-08-27T00:00:00Z;2002; 8;sumGreens;2,040293e+01
VLISSGBISSVH;2002-09-10T00:00:00Z;2002; 9;sumGreens;3,867065e+00
VLISSGBISSVH;2002-09-24T00:00:00Z;2002; 9;sumGreens;3,172416e+01
VLISSGBISSVH;2002-10-08T00:00:00Z;2002;10;sumGreens;1,644866e+00
VLISSGBISSVH;2002-10-22T00:00:00Z;2002;10;sumGreens;9,270308e+00
VLISSGBISSVH;2002-11-19T00:00:00Z;2002;11;sumGreens;9,487664e+00
VLISSGBISSVH;2002-12-17T00:00:00Z;2002;12;sumGreens;4,063174e+01
VLISSGBISSVH;2003-01-14T00:00:00Z;2003; 1;sumGreens;3,572632e+00
VLISSGBISSVH;2003-02-11T00:00:00Z;2003; 2;sumGreens;2,842348e+00
VLISSGBISSVH;2003-03-11T00:00:00Z;2003; 3;sumGreens;6,414819e+00
VLISSGBISSVH;2003-04-08T00:00:00Z;2003; 4;sumGreens;2,346067e+02
VLISSGBISSVH;2003-05-06T00:00:00Z;2003; 5;sumGreens;8,984276e+01
VLISSGBISSVH;2003-05-21T00:00:00Z;2003; 5;sumGreens;7,062483e+00
VLISSGBISSVH;2003-06-03T00:00:00Z;2003; 6;sumGreens;6,156545e+01
VLISSGBISSVH;2003-06-16T00:00:00Z;2003; 6;sumGreens;2,490889e+01
VLISSGBISSVH;2003-07-01T00:00:00Z;2003; 7;sumGreens;6,177279e+01
VLISSGBISSVH;2003-07-14T00:00:00Z;2003; 7;sumGreens;2,192647e+01
VLISSGBISSVH;2003-07-29T00:00:00Z;2003; 7;sumGreens;1,876500e+01
VLISSGBISSVH;2003-08-12T00:00:00Z;2003; 8;sumGreens;2,978704e+01
VLISSGBISSVH;2003-08-26T00:00:00Z;2003; 8;sumGreens;1,339133e+01
VLISSGBISSVH;2003-09-08T00:00:00Z;2003; 9;sumGreens;8,951537e+00
VLISSGBISSVH;2003-09-23T00:00:00Z;2003; 9;sumGreens;3,695896e+01
VLISSGBISSVH;2003-10-07T00:00:00Z;2003;10;sumGreens;1,575679e+01
VLISSGBISSVH;2003-10-21T00:00:00Z;2003;10;sumGreens;2,933535e+01
VLISSGBISSVH;2003-11-18T00:00:00Z;2003;11;sumGreens;1,597647e+01
VLISSGBISSVH;2003-12-16T00:00:00Z;2003;12;sumGreens;6,570116e+00
VLISSGBISSVH;2004-01-14T00:00:00Z;2004; 1;sumGreens;5,593618e+00
VLISSGBISSVH;2004-02-09T00:00:00Z;2004; 2;sumGreens;1,448402e+01
VLISSGBISSVH;2004-03-08T00:00:00Z;2004; 3;sumGreens;2,014692e-01
VLISSGBISSVH;2004-04-05T00:00:00Z;2004; 4;sumGreens;1,053189e+01
VLISSGBISSVH;2004-05-03T00:00:00Z;2004; 5;sumGreens;5,319478e+02
VLISSGBISSVH;2004-05-18T00:00:00Z;2004; 5;sumGreens;5,298590e+01
VLISSGBISSVH;2004-06-01T00:00:00Z;2004; 6;sumGreens;5,219706e+01
VLISSGBISSVH;2004-06-14T00:00:00Z;2004; 6;sumGreens;1,246926e+01
VLISSGBISSVH;2004-06-28T00:00:00Z;2004; 6;sumGreens;4,816401e+01
VLISSGBISSVH;2004-07-13T00:00:00Z;2004; 7;sumGreens;1,130140e+01
VLISSGBISSVH;2004-07-28T00:00:00Z;2004; 7;sumGreens;1,689284e+01
VLISSGBISSVH;2004-08-10T00:00:00Z;2004; 8;sumGreens;3,596566e+01
VLISSGBISSVH;2004-08-25T00:00:00Z;2004; 8;sumGreens;2,293018e+01
VLISSGBISSVH;2004-09-07T00:00:00Z;2004; 9;sumGreens;1,921873e+01
VLISSGBISSVH;2004-09-22T00:00:00Z;2004; 9;sumGreens;1,109093e+01
VLISSGBISSVH;2004-10-07T00:00:00Z;2004;10;sumGreens;1,074412e+01
VLISSGBISSVH;2004-10-20T00:00:00Z;2004;10;sumGreens;6,293290e+00
VLISSGBISSVH;2004-12-13T00:00:00Z;2004;12;sumGreens;1,247291e+01
VLISSGBISSVH;2005-01-10T00:00:00Z;2005; 1;sumGreens;2,938152e+00
VLISSGBISSVH;2005-02-07T00:00:00Z;2005; 2;sumGreens;1,906372e+01
VLISSGBISSVH;2005-03-08T00:00:00Z;2005; 3;sumGreens;1,474485e+00
VLISSGBISSVH;2005-04-04T00:00:00Z;2005; 4;sumGreens;1,350930e+00
VLISSGBISSVH;2005-05-02T00:00:00Z;2005; 5;sumGreens;9,911702e+01
VLISSGBISSVH;2005-05-18T00:00:00Z;2005; 5;sumGreens;7,966066e+00
VLISSGBISSVH;2005-06-02T00:00:00Z;2005; 6;sumGreens;2,277409e+01
VLISSGBISSVH;2005-06-15T00:00:00Z;2005; 6;sumGreens;3,192536e+00
VLISSGBISSVH;2005-06-29T00:00:00Z;2005; 6;sumGreens;2,393580e+00
VLISSGBISSVH;2005-07-13T00:00:00Z;2005; 7;sumGreens;2,550483e+01
VLISSGBISSVH;2005-07-27T00:00:00Z;2005; 7;sumGreens;4,863813e+00
VLISSGBISSVH;2005-08-10T00:00:00Z;2005; 8;sumGreens;2,174582e+01
VLISSGBISSVH;2005-08-24T00:00:00Z;2005; 8;sumGreens;1,634015e+01
VLISSGBISSVH;2005-09-05T00:00:00Z;2005; 9;sumGreens;1,343900e+01
VLISSGBISSVH;2005-09-19T00:00:00Z;2005; 9;sumGreens;1,176969e+01
VLISSGBISSVH;2005-10-03T00:00:00Z;2005;10;sumGreens;1,159948e+01
VLISSGBISSVH;2005-10-18T00:00:00Z;2005;10;sumGreens;1,846145e+01
VLISSGBISSVH;2005-11-14T00:00:00Z;2005;11;sumGreens;1,069298e+00
VLISSGBISSVH;2005-12-12T00:00:00Z;2005;12;sumGreens;4,707249e+00
VLISSGBISSVH;2006-01-09T00:00:00Z;2006; 1;sumGreens;2,062591e+00
VLISSGBISSVH;2006-02-06T00:00:00Z;2006; 2;sumGreens;6,822533e+00
VLISSGBISSVH;2006-03-08T00:00:00Z;2006; 3;sumGreens;2,730361e+00
VLISSGBISSVH;2006-04-05T00:00:00Z;2006; 4;sumGreens;8,726027e-01
VLISSGBISSVH;2006-05-01T00:00:00Z;2006; 5;sumGreens;2,907625e+01
VLISSGBISSVH;2006-05-17T00:00:00Z;2006; 5;sumGreens;1,597134e+01
VLISSGBISSVH;2006-05-29T00:00:00Z;2006; 5;sumGreens;7,388802e-03
VLISSGBISSVH;2006-06-13T00:00:00Z;2006; 6;sumGreens;4,057365e+01
VLISSGBISSVH;2006-06-28T00:00:00Z;2006; 6;sumGreens;4,213726e+00
VLISSGBISSVH;2006-07-10T00:00:00Z;2006; 7;sumGreens;4,843630e+01
VLISSGBISSVH;2006-07-24T00:00:00Z;2006; 7;sumGreens;7,451821e+00
VLISSGBISSVH;2006-08-09T00:00:00Z;2006; 8;sumGreens;1,559387e+01
VLISSGBISSVH;2006-08-21T00:00:00Z;2006; 8;sumGreens;8,141397e+00
VLISSGBISSVH;2006-09-04T00:00:00Z;2006; 9;sumGreens;4,315535e+01
VLISSGBISSVH;2006-09-20T00:00:00Z;2006; 9;sumGreens;1,388160e+01
VLISSGBISSVH;2006-10-03T00:00:00Z;2006;10;sumGreens;1,347338e+01
VLISSGBISSVH;2006-10-17T00:00:00Z;2006;10;sumGreens;1,701047e+01
VLISSGBISSVH;2006-11-14T00:00:00Z;2006;11;sumGreens;6,692241e+00
VLISSGBISSVH;2006-12-12T00:00:00Z;2006;12;sumGreens;3,779802e+00
VLISSGBISSVH;2007-01-10T00:00:00Z;2007; 1;sumGreens;9,638243e-01
VLISSGBISSVH;2007-02-06T00:00:00Z;2007; 2;sumGreens;1,927649e+00
VLISSGBISSVH;2007-03-06T00:00:00Z;2007; 3;sumGreens;3,414989e+00
VLISSGBISSVH;2007-04-02T00:00:00Z;2007; 4;sumGreens;2,176509e+01
VLISSGBISSVH;2007-05-01T00:00:00Z;2007; 5;sumGreens;4,714696e+02
VLISSGBISSVH;2007-05-14T00:00:00Z;2007; 5;sumGreens;6,965702e+00
VLISSGBISSVH;2007-05-29T00:00:00Z;2007; 5;sumGreens;6,539421e+00
VLISSGBISSVH;2007-06-12T00:00:00Z;2007; 6;sumGreens;3,600699e+01
VLISSGBISSVH;2007-06-26T00:00:00Z;2007; 6;sumGreens;1,052989e+01
VLISSGBISSVH;2007-07-11T00:00:00Z;2007; 7;sumGreens;7,309597e+00
VLISSGBISSVH;2007-07-24T00:00:00Z;2007; 7;sumGreens;4,022473e+01
VLISSGBISSVH;2007-08-07T00:00:00Z;2007; 8;sumGreens;2,213406e+01
VLISSGBISSVH;2007-08-22T00:00:00Z;2007; 8;sumGreens;3,217192e+00
VLISSGBISSVH;2007-09-04T00:00:00Z;2007; 9;sumGreens;1,435195e+01
VLISSGBISSVH;2007-09-19T00:00:00Z;2007; 9;sumGreens;1,901805e+00
VLISSGBISSVH;2007-10-02T00:00:00Z;2007;10;sumGreens;5,931073e+00
VLISSGBISSVH;2007-10-16T00:00:00Z;2007;10;sumGreens;1,967958e+01
VLISSGBISSVH;2007-11-12T00:00:00Z;2007;11;sumGreens;9,718653e+00
VLISSGBISSVH;2007-12-10T00:00:00Z;2007;12;sumGreens;9,197372e-01
VLISSGBISSVH;2008-01-07T00:00:00Z;2008; 1;sumGreens;0,000000e+00
VLISSGBISSVH;2008-02-06T00:00:00Z;2008; 2;sumGreens;2,015511e+00
VLISSGBISSVH;2008-03-03T00:00:00Z;2008; 3;sumGreens;1,282140e+00
VLISSGBISSVH;2008-04-02T00:00:00Z;2008; 4;sumGreens;2,418305e+00
VLISSGBISSVH;2008-04-28T00:00:00Z;2008; 4;sumGreens;7,433862e+02
VLISSGBISSVH;2008-05-14T00:00:00Z;2008; 5;sumGreens;6,476390e+01
VLISSGBISSVH;2008-05-28T00:00:00Z;2008; 5;sumGreens;1,301382e+01
VLISSGBISSVH;2008-06-10T00:00:00Z;2008; 6;sumGreens;6,103172e+00
VLISSGBISSVH;2008-06-25T00:00:00Z;2008; 6;sumGreens;1,572930e+01
VLISSGBISSVH;2008-07-09T00:00:00Z;2008; 7;sumGreens;1,608037e+01
VLISSGBISSVH;2008-07-21T00:00:00Z;2008; 7;sumGreens;6,797923e+00
VLISSGBISSVH;2008-08-05T00:00:00Z;2008; 8;sumGreens;7,427394e+01
VLISSGBISSVH;2008-08-20T00:00:00Z;2008; 8;sumGreens;2,802154e+00
VLISSGBISSVH;2008-09-01T00:00:00Z;2008; 9;sumGreens;3,040533e+01
VLISSGBISSVH;2008-09-15T00:00:00Z;2008; 9;sumGreens;1,421260e+01
VLISSGBISSVH;2008-09-29T00:00:00Z;2008; 9;sumGreens;9,536783e+00
VLISSGBISSVH;2008-10-13T00:00:00Z;2008;10;sumGreens;3,942073e+01
VLISSGBISSVH;2008-11-11T00:00:00Z;2008;11;sumGreens;6,218403e+00
VLISSGBISSVH;2008-12-08T00:00:00Z;2008;12;sumGreens;4,846410e+00
VLISSGBISSVH;2009-01-06T00:00:00Z;2009; 1;sumGreens;1,414435e+01
VLISSGBISSVH;2009-02-04T00:00:00Z;2009; 2;sumGreens;3,815666e+01
VLISSGBISSVH;2009-03-02T00:00:00Z;2009; 3;sumGreens;1,317212e+01
VLISSGBISSVH;2009-03-30T00:00:00Z;2009; 3;sumGreens;5,205755e+01
VLISSGBISSVH;2009-04-14T00:00:00Z;2009; 4;sumGreens;8,221884e+00
VLISSGBISSVH;2009-04-27T00:00:00Z;2009; 4;sumGreens;1,559270e+02
VLISSGBISSVH;2009-05-11T00:00:00Z;2009; 5;sumGreens;2,985878e+01
VLISSGBISSVH;2009-05-26T00:00:00Z;2009; 5;sumGreens;5,535742e+01
VLISSGBISSVH;2009-06-08T00:00:00Z;2009; 6;sumGreens;2,125637e+02
VLISSGBISSVH;2009-06-23T00:00:00Z;2009; 6;sumGreens;2,497900e+00
VLISSGBISSVH;2009-07-06T00:00:00Z;2009; 7;sumGreens;4,198755e+01
VLISSGBISSVH;2009-07-20T00:00:00Z;2009; 7;sumGreens;8,579665e+01
VLISSGBISSVH;2009-08-03T00:00:00Z;2009; 8;sumGreens;2,320218e+01
VLISSGBISSVH;2009-08-17T00:00:00Z;2009; 8;sumGreens;3,260039e+01
VLISSGBISSVH;2009-08-31T00:00:00Z;2009; 8;sumGreens;5,782794e+01
VLISSGBISSVH;2009-09-15T00:00:00Z;2009; 9;sumGreens;3,392438e+00
VLISSGBISSVH;2009-10-14T00:00:00Z;2009;10;sumGreens;3,799637e+01
VLISSGBISSVH;2009-11-10T00:00:00Z;2009;11;sumGreens;5,192662e+01
VLISSGBISSVH;2009-12-07T00:00:00Z;2009;12;sumGreens;7,395170e+00
VLISSGBISSVH;2010-01-04T00:00:00Z;2010; 1;sumGreens;3,082742e-01
VLISSGBISSVH;2010-02-01T00:00:00Z;2010; 2;sumGreens;3,783475e+01
VLISSGBISSVH;2010-03-01T00:00:00Z;2010; 3;sumGreens;0,000000e+00
VLISSGBISSVH;2010-03-29T00:00:00Z;2010; 3;sumGreens;1,063263e+02
VLISSGBISSVH;2010-04-14T00:00:00Z;2010; 4;sumGreens;7,476636e+02
VLISSGBISSVH;2010-04-26T00:00:00Z;2010; 4;sumGreens;7,463497e+02
VLISSGBISSVH;2010-05-11T00:00:00Z;2010; 5;sumGreens;5,422674e+01
VLISSGBISSVH;2010-05-25T00:00:00Z;2010; 5;sumGreens;9,575193e+00
VLISSGBISSVH;2010-06-07T00:00:00Z;2010; 6;sumGreens;1,643153e+01
VLISSGBISSVH;2010-06-21T00:00:00Z;2010; 6;sumGreens;4,077741e+01
VLISSGBISSVH;2010-07-08T00:00:00Z;2010; 7;sumGreens;1,635884e+01
VLISSGBISSVH;2010-07-21T00:00:00Z;2010; 7;sumGreens;5,467452e+01
VLISSGBISSVH;2010-08-04T00:00:00Z;2010; 8;sumGreens;2,327340e+01
VLISSGBISSVH;2010-08-18T00:00:00Z;2010; 8;sumGreens;1,246897e+01
VLISSGBISSVH;2010-09-02T00:00:00Z;2010; 9;sumGreens;5,588762e+00
VLISSGBISSVH;2010-09-15T00:00:00Z;2010; 9;sumGreens;1,058294e+02
VLISSGBISSVH;2010-10-11T00:00:00Z;2010;10;sumGreens;5,931700e+00
VLISSGBISSVH;2010-11-08T00:00:00Z;2010;11;sumGreens;0,000000e+00
VLISSGBISSVH;2010-12-07T00:00:00Z;2010;12;sumGreens;3,366474e+00
VLISSGBISSVH;2011-03-01T00:00:00Z;2011; 3;sumGreens;7,927531e-01
VLISSGBISSVH;2011-03-30T00:00:00Z;2011; 3;sumGreens;1,952929e+01
VLISSGBISSVH;2011-04-13T00:00:00Z;2011; 4;sumGreens;2,177879e+02
VLISSGBISSVH;2011-04-27T00:00:00Z;2011; 4;sumGreens;7,282993e+02
VLISSGBISSVH;2011-05-12T00:00:00Z;2011; 5;sumGreens;1,579589e+01
VLISSGBISSVH;2011-05-25T00:00:00Z;2011; 5;sumGreens;0,000000e+00
VLISSGBISSVH;2011-06-09T00:00:00Z;2011; 6;sumGreens;1,137510e+01
VLISSGBISSVH;2011-06-16T00:00:00Z;2011; 6;sumGreens;2,034620e+01
VLISSGBISSVH;2011-06-22T00:00:00Z;2011; 6;sumGreens;1,785042e+00
VLISSGBISSVH;2011-07-04T00:00:00Z;2011; 7;sumGreens;1,421236e+01
VLISSGBISSVH;2011-07-18T00:00:00Z;2011; 7;sumGreens;1,856427e+01
VLISSGBISSVH;2011-08-01T00:00:00Z;2011; 8;sumGreens;1,790103e+01
VLISSGBISSVH;2011-08-29T00:00:00Z;2011; 8;sumGreens;2,057356e+01
VLISSGBISSVH;2011-09-13T00:00:00Z;2011; 9;sumGreens;5,226546e+01
VLISSGBISSVH;2012-03-26T00:00:00Z;2012; 3;sumGreens;1,106213e+02
VLISSGBISSVH;2012-04-10T00:00:00Z;2012; 4;sumGreens;1,872417e+02
VLISSGBISSVH;2012-04-23T00:00:00Z;2012; 4;sumGreens;1,336193e+02
VLISSGBISSVH;2012-05-07T00:00:00Z;2012; 5;sumGreens;1,086935e+02
VLISSGBISSVH;2012-05-23T00:00:00Z;2012; 5;sumGreens;6,015852e+01
VLISSGBISSVH;2012-06-04T00:00:00Z;2012; 6;sumGreens;7,803375e+01
VLISSGBISSVH;2012-06-19T00:00:00Z;2012; 6;sumGreens;9,422619e+01
VLISSGBISSVH;2012-07-02T00:00:00Z;2012; 7;sumGreens;6,810385e+01
VLISSGBISSVH;2012-07-16T00:00:00Z;2012; 7;sumGreens;1,388195e+02
VLISSGBISSVH;2012-07-30T00:00:00Z;2012; 7;sumGreens;1,103818e+02
VLISSGBISSVH;2012-08-14T00:00:00Z;2012; 8;sumGreens;6,950831e+01
VLISSGBISSVH;2012-08-28T00:00:00Z;2012; 8;sumGreens;8,024090e+01
VLISSGBISSVH;2012-09-13T00:00:00Z;2012; 9;sumGreens;6,704093e+01
VLISSGBISSVH;2012-10-11T00:00:00Z;2012;10;sumGreens;1,740453e+01
VLISSGBISSVH;2013-02-25T00:00:00Z;2013; 2;sumGreens;3,270479e+01
VLISSGBISSVH;2013-03-25T00:00:00Z;2013; 3;sumGreens;1,474813e+01
VLISSGBISSVH;2013-04-08T00:00:00Z;2013; 4;sumGreens;2,731058e+01
VLISSGBISSVH;2013-04-22T00:00:00Z;2013; 4;sumGreens;1,180644e+02
VLISSGBISSVH;2013-05-06T00:00:00Z;2013; 5;sumGreens;1,078613e+03
VLISSGBISSVH;2013-05-21T00:00:00Z;2013; 5;sumGreens;6,827489e+02
VLISSGBISSVH;2013-06-05T00:00:00Z;2013; 6;sumGreens;9,212509e+01
VLISSGBISSVH;2013-06-19T00:00:00Z;2013; 6;sumGreens;6,577995e+01
VLISSGBISSVH;2013-07-03T00:00:00Z;2013; 7;sumGreens;3,317624e+01
VLISSGBISSVH;2013-07-17T00:00:00Z;2013; 7;sumGreens;2,397387e+01
VLISSGBISSVH;2013-07-31T00:00:00Z;2013; 7;sumGreens;2,153572e+01
VLISSGBISSVH;2013-08-15T00:00:00Z;2013; 8;sumGreens;6,154046e+01
VLISSGBISSVH;2013-08-29T00:00:00Z;2013; 8;sumGreens;5,220503e+01
VLISSGBISSVH;2013-09-12T00:00:00Z;2013; 9;sumGreens;6,967387e+01
VLISSGBISSVH;2014-02-26T00:00:00Z;2014; 2;sumGreens;4,648558e+01
VLISSGBISSVH;2014-03-27T00:00:00Z;2014; 3;sumGreens;2,800571e+00
VLISSGBISSVH;2014-04-09T00:00:00Z;2014; 4;sumGreens;1,156580e+02
VLISSGBISSVH;2014-04-24T00:00:00Z;2014; 4;sumGreens;5,725372e+02
VLISSGBISSVH;2014-05-08T00:00:00Z;2014; 5;sumGreens;2,558859e+02
VLISSGBISSVH;2014-05-22T00:00:00Z;2014; 5;sumGreens;4,992864e+01
VLISSGBISSVH;2014-06-05T00:00:00Z;2014; 6;sumGreens;1,512894e+02
VLISSGBISSVH;2014-06-18T00:00:00Z;2014; 6;sumGreens;4,566216e+01
VLISSGBISSVH;2014-07-01T00:00:00Z;2014; 7;sumGreens;1,839256e+01
VLISSGBISSVH;2014-07-15T00:00:00Z;2014; 7;sumGreens;1,874398e+01
VLISSGBISSVH;2014-07-28T00:00:00Z;2014; 7;sumGreens;1,107071e+02
VLISSGBISSVH;2014-08-11T00:00:00Z;2014; 8;sumGreens;4,896258e+01
VLISSGBISSVH;2014-08-25T00:00:00Z;2014; 8;sumGreens;6,199732e+01
VLISSGBISSVH;2014-09-08T00:00:00Z;2014; 9;sumGreens;1,996382e+01
WALCRN2;1990-03-20T00:00:00Z;1990; 3;sumGreens;2,393990e-01
WALCRN2;1990-04-17T00:00:00Z;1990; 4;sumGreens;3,275380e-01
WALCRN2;1990-05-17T00:00:00Z;1990; 5;sumGreens;4,307320e+01
WALCRN2;1990-07-18T00:00:00Z;1990; 7;sumGreens;1,288368e+02
WALCRN2;1990-08-22T00:00:00Z;1990; 8;sumGreens;9,271812e+00
WALCRN2;1990-09-17T00:00:00Z;1990; 9;sumGreens;1,142374e+01
WALCRN2;1990-10-23T00:00:00Z;1990;10;sumGreens;3,030668e-03
WALCRN2;1990-11-22T00:00:00Z;1990;11;sumGreens;0,000000e+00
WALCRN2;1990-12-19T00:00:00Z;1990;12;sumGreens;1,085632e-01
WALCRN2;1991-01-17T00:00:00Z;1991; 1;sumGreens;1,279685e+00
WALCRN2;1991-02-06T00:00:00Z;1991; 2;sumGreens;2,218551e-01
WALCRN2;1991-03-11T00:00:00Z;1991; 3;sumGreens;1,443443e+01
WALCRN2;1991-04-09T00:00:00Z;1991; 4;sumGreens;4,358945e+02
WALCRN2;1991-05-13T00:00:00Z;1991; 5;sumGreens;7,401982e+02
WALCRN2;1991-06-11T00:00:00Z;1991; 6;sumGreens;8,272887e+01
WALCRN2;1991-07-24T00:00:00Z;1991; 7;sumGreens;1,453621e+01
WALCRN2;1991-10-15T00:00:00Z;1991;10;sumGreens;1,178795e+01
WALCRN2;1991-11-18T00:00:00Z;1991;11;sumGreens;3,234548e+00
WALCRN2;1991-12-09T00:00:00Z;1991;12;sumGreens;2,535848e+00
WALCRN2;1992-01-15T00:00:00Z;1992; 1;sumGreens;6,221520e+00
WALCRN2;1992-02-04T00:00:00Z;1992; 2;sumGreens;6,023461e-01
